Player Name,Position,Player URL,Team Name
Robert Sánchez,GK,https://fbref.com/en/players/6a713852/Robert-Sanchez,Chelsea
Levi Colwill,DF,https://fbref.com/en/players/700783e7/Levi-Colwill,Chelsea
Moisés Caicedo,MF,https://fbref.com/en/players/16264a81/Moises-Caicedo,Chelsea
Wesley Fofana,DF,https://fbref.com/en/players/132a82f1/Wesley-Fofana,Chelsea
Cole Palmer,"MF,FW",https://fbref.com/en/players/dc7f8a28/Cole-Palmer,Chelsea
Marc Cucurella,DF,https://fbref.com/en/players/1daec722/Marc-Cucurella,Chelsea
Nicolas Jackson,FW,https://fbref.com/en/players/9c36ed83/Nicolas-Jackson,Chelsea
Enzo Fernández,MF,https://fbref.com/en/players/5ff4ab71/Enzo-Fernandez,Chelsea
Noni Madueke,FW,https://fbref.com/en/players/bf34eebd/Noni-Madueke,Chelsea
Malo Gusto,DF,https://fbref.com/en/players/d56b9520/Malo-Gusto,Chelsea
Jadon Sancho,FW,https://fbref.com/en/players/dbf053da/Jadon-Sancho,Chelsea
Pedro Neto,FW,https://fbref.com/en/players/7ba2eaa9/Pedro-Neto,Chelsea
Christopher Nkunku,FW,https://fbref.com/en/players/7c56da38/Christopher-Nkunku,Chelsea
Renato Veiga,"MF,DF",https://fbref.com/en/players/fc8fcbd1/Renato-Veiga,Chelsea
Tosin Adarabioyo,DF,https://fbref.com/en/players/c81d773d/Tosin-Adarabioyo,Chelsea
Axel Disasi,DF,https://fbref.com/en/players/ad82197c/Axel-Disasi,Chelsea
Mykhailo Mudryk,FW,https://fbref.com/en/players/049a888d/Mykhailo-Mudryk,Chelsea
Roméo Lavia,MF,https://fbref.com/en/players/ecad9aa5/Romeo-Lavia,Chelsea
João Félix,"MF,FW",https://fbref.com/en/players/8aafd64f/Joao-Felix,Chelsea
Kiernan Dewsbury-Hall,MF,https://fbref.com/en/players/5c74c0f5/Kiernan-Dewsbury-Hall,Chelsea
Marc Guiu,FW,https://fbref.com/en/players/d3d774cc/Marc-Guiu,Chelsea
Benoît Badiashile,DF,https://fbref.com/en/players/06df8256/Benoit-Badiashile,Chelsea
Cesare Casadei,MF,https://fbref.com/en/players/fb920f3a/Cesare-Casadei,Chelsea
Filip Jørgensen,GK,https://fbref.com/en/players/0107757e/Filip-Jorgensen,Chelsea
Emiliano Martínez,GK,https://fbref.com/en/players/7956236f/Emiliano-Martinez,Aston Villa
Pau Torres,DF,https://fbref.com/en/players/532e1e4f/Pau-Torres,Aston Villa
Youri Tielemans,MF,https://fbref.com/en/players/56f7a928/Youri-Tielemans,Aston Villa
Morgan Rogers,"MF,FW",https://fbref.com/en/players/2e5915f1/Morgan-Rogers,Aston Villa
Ezri Konsa,DF,https://fbref.com/en/players/0313a347/Ezri-Konsa,Aston Villa
Ollie Watkins,FW,https://fbref.com/en/players/aed3a70f/Ollie-Watkins,Aston Villa
Lucas Digne,DF,https://fbref.com/en/players/1b84dbe1/Lucas-Digne,Aston Villa
Amadou Onana,MF,https://fbref.com/en/players/828657ff/Amadou-Onana,Aston Villa
John McGinn,"FW,MF",https://fbref.com/en/players/90f91999/John-McGinn,Aston Villa
Leon Bailey,"FW,MF",https://fbref.com/en/players/3a233281/Leon-Bailey,Aston Villa
Jacob Ramsey,"FW,MF",https://fbref.com/en/players/1544f145/Jacob-Ramsey,Aston Villa
Matty Cash,DF,https://fbref.com/en/players/2389cdc2/Matty-Cash,Aston Villa
Diego Carlos,DF,https://fbref.com/en/players/b4a014b1/Diego-Carlos,Aston Villa
Lamare Bogarde,DF,https://fbref.com/en/players/bca5c4a7/Lamare-Bogarde,Aston Villa
Ross Barkley,MF,https://fbref.com/en/players/3a24769f/Ross-Barkley,Aston Villa
Jaden Philogene Bidace,"FW,MF",https://fbref.com/en/players/19f4d211/Jaden-Philogene-Bidace,Aston Villa
Jhon Durán,FW,https://fbref.com/en/players/414184f7/Jhon-Duran,Aston Villa
Ian Maatsen,"DF,MF",https://fbref.com/en/players/cab9634e/Ian-Maatsen,Aston Villa
Kosta Nedeljković,DF,https://fbref.com/en/players/c70be9cf/Kosta-Nedeljkovic,Aston Villa
Emi Buendía,"MF,FW",https://fbref.com/en/players/66b76d44/Emi-Buendia,Aston Villa
Joe Gauci,GK,https://fbref.com/en/players/5600c774/Joe-Gauci,Aston Villa
Sil Swinkels,DF,https://fbref.com/en/players/a42f6058/Sil-Swinkels,Aston Villa
Kadan Young,MF,https://fbref.com/en/players/91c75917/Kadan-Young,Aston Villa
Oliwier Zych,GK,https://fbref.com/en/players/be18d79f/Oliwier-Zych,Aston Villa
Dušan Vlahović,FW,https://fbref.com/en/players/79443529/Dusan-Vlahovic,Juventus
Andrea Cambiaso,"DF,FW",https://fbref.com/en/players/247ed022/Andrea-Cambiaso,Juventus
Gleison Bremer,DF,https://fbref.com/en/players/5fd5ed86/Gleison-Bremer,Juventus
Kenan Yıldız,"FW,MF",https://fbref.com/en/players/d8cda243/Kenan-Yildiz,Juventus
Manuel Locatelli,MF,https://fbref.com/en/players/a8a874f1/Manuel-Locatelli,Juventus
Michele Di Gregorio,GK,https://fbref.com/en/players/4e0c8d66/Michele-Di-Gregorio,Juventus
Federico Gatti,DF,https://fbref.com/en/players/18dd3219/Federico-Gatti,Juventus
Nicolò Savona,DF,https://fbref.com/en/players/e041497d/Nicolo-Savona,Juventus
Teun Koopmeiners,MF,https://fbref.com/en/players/a26fb8aa/Teun-Koopmeiners,Juventus
Pierre Kalulu,DF,https://fbref.com/en/players/85f7d1be/Pierre-Kalulu,Juventus
Samuel Mbangula,FW,https://fbref.com/en/players/3e25e70c/Samuel-Mbangula,Juventus
Nicolò Fagioli,MF,https://fbref.com/en/players/366be751/Nicolo-Fagioli,Juventus
Nicolás González,FW,https://fbref.com/en/players/2374aaca/Nicolas-Gonzalez,Juventus
Juan David Cabal,DF,https://fbref.com/en/players/ef6eef89/Juan-David-Cabal,Juventus
Weston McKennie,MF,https://fbref.com/en/players/01c3aff5/Weston-McKennie,Juventus
Mattia Perin,GK,https://fbref.com/en/players/4c62d0c8/Mattia-Perin,Juventus
Khéphren Thuram,MF,https://fbref.com/en/players/7d9397f8/Khephren-Thuram,Juventus
Douglas Luiz,MF,https://fbref.com/en/players/6f7d826d/Douglas-Luiz,Juventus
Francisco Conceição,FW,https://fbref.com/en/players/5ef3d210/Francisco-Conceicao,Juventus
Danilo,DF,https://fbref.com/en/players/94b2001f/Danilo,Juventus
Timothy Weah,FW,https://fbref.com/en/players/8eec784d/Timothy-Weah,Juventus
Jonas Rouhi,DF,https://fbref.com/en/players/31908a0a/Jonas-Rouhi,Juventus
Lorenzo Anghelè,FW,https://fbref.com/en/players/b2f3d550/Lorenzo-Anghele,Juventus
Vasilije Adžić,MF,https://fbref.com/en/players/8b0f9fb8/Vasilije-Adzic,Juventus
Carlo Pinsoglio,GK,https://fbref.com/en/players/f6a06749/Carlo-Pinsoglio,Juventus
Gerónimo Rulli,GK,https://fbref.com/en/players/625c144a/Geronimo-Rulli,Marseille
Michael Amir Murillo,DF,https://fbref.com/en/players/349cae8f/Michael-Amir-Murillo,Marseille
Pierre Højbjerg,"MF,DF",https://fbref.com/en/players/8b04d6c1/Pierre-Hojbjerg,Marseille
Mason Greenwood,FW,https://fbref.com/en/players/58eee997/Mason-Greenwood,Marseille
Luis Henrique,FW,https://fbref.com/en/players/f36d5624/Luis-Henrique,Marseille
Geoffrey Kondogbia,"MF,DF",https://fbref.com/en/players/cce181df/Geoffrey-Kondogbia,Marseille
Amine Harit,MF,https://fbref.com/en/players/e7d59f4f/Amine-Harit,Marseille
Lilian Brassier,DF,https://fbref.com/en/players/5b146df3/Lilian-Brassier,Marseille
Derek Cornelius,DF,https://fbref.com/en/players/577744b8/Derek-Cornelius,Marseille
Elye Wahi,FW,https://fbref.com/en/players/0d7b6576/Elye-Wahi,Marseille
Leonardo Balerdi,DF,https://fbref.com/en/players/7c3ed041/Leonardo-Balerdi,Marseille
Quentin Merlin,"DF,MF",https://fbref.com/en/players/0bfca6a1/Quentin-Merlin,Marseille
Neal Maupay,FW,https://fbref.com/en/players/4bcf39f6/Neal-Maupay,Marseille
Ismaël Koné,MF,https://fbref.com/en/players/e0220b70/Ismael-Kone,Marseille
Valentin Rongier,"DF,MF",https://fbref.com/en/players/ed45c4a5/Valentin-Rongier,Marseille
Pol Lirola,"DF,FW",https://fbref.com/en/players/ff800ed8/Pol-Lirola,Marseille
Ulisses Garcia,"DF,MF",https://fbref.com/en/players/c952f633/Ulisses-Garcia,Marseille
Valentin Carboni,"MF,FW",https://fbref.com/en/players/707b98f1/Valentin-Carboni,Marseille
Jon Rowe,"FW,MF",https://fbref.com/en/players/8c12f884/Jon-Rowe,Marseille
Adrien Rabiot,"MF,DF",https://fbref.com/en/players/8794e251/Adrien-Rabiot,Marseille
Bamo Meïté,"DF,MF",https://fbref.com/en/players/04ac78d2/Bamo-Meite,Marseille
Enzo Sternal,FW,https://fbref.com/en/players/c2e3ceb7/Enzo-Sternal,Marseille
Faris Pemi Moumbagna,FW,https://fbref.com/en/players/58aae0a9/Faris-Pemi-Moumbagna,Marseille
Keyliane Abdallah,FW,https://fbref.com/en/players/7310786d/Keyliane-Abdallah,Marseille
Darryl Bakola,MF,https://fbref.com/en/players/57de24a3/Darryl-Bakola,Marseille
Salim Ben Seghir,FW,https://fbref.com/en/players/1f6298f2/Salim-Ben-Seghir,Marseille
Jeffrey De Lange,GK,https://fbref.com/en/players/c31cf14b/Jeffrey-De-Lange,Marseille
Emmanuel Koum Mbondo,FW,https://fbref.com/en/players/cb3c6ca9/Emmanuel-Koum-Mbondo,Marseille
Gael Lafont,FW,https://fbref.com/en/players/4f5a4218/Gael-Lafont,Marseille
Roggerio Nyakossi,DF,https://fbref.com/en/players/2e64644b/Roggerio-Nyakossi,Marseille
Jan Oblak,GK,https://fbref.com/en/players/ee8508c0/Jan-Oblak,Atlético Madrid
Antoine Griezmann,"FW,MF",https://fbref.com/en/players/df69b544/Antoine-Griezmann,Atlético Madrid
Koke,MF,https://fbref.com/en/players/55126f3b/Koke,Atlético Madrid
Robin Le Normand,DF,https://fbref.com/en/players/9a64e67e/Robin-Le-Normand,Atlético Madrid
Marcos Llorente,"DF,MF",https://fbref.com/en/players/02c15616/Marcos-Llorente,Atlético Madrid
José María Giménez,DF,https://fbref.com/en/players/f0da930c/Jose-Maria-Gimenez,Atlético Madrid
Julián Álvarez,"FW,MF",https://fbref.com/en/players/15ab5a2b/Julian-Alvarez,Atlético Madrid
Conor Gallagher,MF,https://fbref.com/en/players/c2731c10/Conor-Gallagher,Atlético Madrid
Alexander Sørloth,FW,https://fbref.com/en/players/e92cd3f7/Alexander-Sorloth,Atlético Madrid
Samuel Lino,"DF,MF",https://fbref.com/en/players/2a295d33/Samuel-Lino,Atlético Madrid
Reinildo Mandava,DF,https://fbref.com/en/players/c20bdcd7/Reinildo-Mandava,Atlético Madrid
César Azpilicueta,DF,https://fbref.com/en/players/53cad200/Cesar-Azpilicueta,Atlético Madrid
Nahuel Molina,DF,https://fbref.com/en/players/23610943/Nahuel-Molina,Atlético Madrid
Pablo Barrios,MF,https://fbref.com/en/players/45736cec/Pablo-Barrios,Atlético Madrid
Rodrigo De Paul,MF,https://fbref.com/en/players/162efffd/Rodrigo-De-Paul,Atlético Madrid
Axel Witsel,DF,https://fbref.com/en/players/5dfc6ad5/Axel-Witsel,Atlético Madrid
Rodrigo Riquelme,"DF,MF",https://fbref.com/en/players/65154df0/Rodrigo-Riquelme,Atlético Madrid
Javi Galán,DF,https://fbref.com/en/players/a4b00319/Javi-Galan,Atlético Madrid
Giuliano Simeone,"MF,DF",https://fbref.com/en/players/a6536561/Giuliano-Simeone,Atlético Madrid
Clément Lenglet,DF,https://fbref.com/en/players/4f28a6ff/Clement-Lenglet,Atlético Madrid
Juan Musso,GK,https://fbref.com/en/players/a111cf41/Juan-Musso,Atlético Madrid
Ángel Correa,"FW,MF",https://fbref.com/en/players/01eb744d/Angel-Correa,Atlético Madrid
Antonio Gomis,GK,https://fbref.com/en/players/f0f4671c/Antonio-Gomis,Atlético Madrid
Alejandro Iturbe,GK,https://fbref.com/en/players/d58f4c7a/Alejandro-Iturbe,Atlético Madrid
Ilias Kostis,DF,https://fbref.com/en/players/9b94c838/Ilias-Kostis,Atlético Madrid
Thomas Lemar,MF,https://fbref.com/en/players/4dbd0916/Thomas-Lemar,Atlético Madrid
Horaţiu Moldovan,GK,https://fbref.com/en/players/771ded26/Horatiu-Moldovan,Atlético Madrid
Javier Serrano,MF,https://fbref.com/en/players/0a8fd9cb/Javier-Serrano,Atlético Madrid
Arthur Vermeeren,MF,https://fbref.com/en/players/722494dc/Arthur-Vermeeren,Atlético Madrid
Yann Sommer,GK,https://fbref.com/en/players/420c18a1/Yann-Sommer,Inter
Federico Dimarco,DF,https://fbref.com/en/players/970b8574/Federico-Dimarco,Inter
Marcus Thuram,FW,https://fbref.com/en/players/6f8cd6d0/Marcus-Thuram,Inter
Henrikh Mkhitaryan,MF,https://fbref.com/en/players/dd0daf32/Henrikh-Mkhitaryan,Inter
Francesco Acerbi,DF,https://fbref.com/en/players/b96b595c/Francesco-Acerbi,Inter
Lautaro Martínez,FW,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez,Inter
Alessandro Bastoni,DF,https://fbref.com/en/players/75b86fb3/Alessandro-Bastoni,Inter
Matteo Darmian,DF,https://fbref.com/en/players/96e0490d/Matteo-Darmian,Inter
Hakan Çalhanoğlu,MF,https://fbref.com/en/players/cd0fa27b/Hakan-Calhanoglu,Inter
Benjamin Pavard,DF,https://fbref.com/en/players/45a03961/Benjamin-Pavard,Inter
Nicolò Barella,MF,https://fbref.com/en/players/6928979a/Nicolo-Barella,Inter
Davide Frattesi,MF,https://fbref.com/en/players/2a7d27c1/Davide-Frattesi,Inter
Yann Aurel Bisseck,DF,https://fbref.com/en/players/3963c25b/Yann-Aurel-Bisseck,Inter
Mehdi Taremi,FW,https://fbref.com/en/players/4c2a5d34/Mehdi-Taremi,Inter
Carlos Augusto,DF,https://fbref.com/en/players/8d3cd59d/Carlos-Augusto,Inter
Denzel Dumfries,DF,https://fbref.com/en/players/481c9ece/Denzel-Dumfries,Inter
Kristjan Asllani,MF,https://fbref.com/en/players/0fdcef0e/Kristjan-Asllani,Inter
Stefan de Vrij,DF,https://fbref.com/en/players/d0d8dd44/Stefan-de-Vrij,Inter
Piotr Zieliński,MF,https://fbref.com/en/players/a5296e55/Piotr-Zielinski,Inter
Marko Arnautović,FW,https://fbref.com/en/players/00459419/Marko-Arnautovic,Inter
Joaquín Correa,"MF,FW",https://fbref.com/en/players/45b9b619/Joaquin-Correa,Inter
Raffaele Di Gennaro,GK,https://fbref.com/en/players/7a4050d5/Raffaele-Di-Gennaro,Inter
Alessandro Fontanarosa,DF,https://fbref.com/en/players/8961065a/Alessandro-Fontanarosa,Inter
Josep Martinez,GK,https://fbref.com/en/players/11d8aff0/Josep-Martinez,Inter
Tiago Palacios,DF,https://fbref.com/en/players/404101f9/Tiago-Palacios,Inter
Christian Günter,DF,https://fbref.com/en/players/8593f88c/Christian-Gunter,Freiburg
Maximilian Eggestein,MF,https://fbref.com/en/players/beb882a8/Maximilian-Eggestein,Freiburg
Ritsu Doan,FW,https://fbref.com/en/players/d01bbb6f/Ritsu-Doan,Freiburg
Junior Adamu,FW,https://fbref.com/en/players/82e12fe7/Junior-Adamu,Freiburg
Philipp Lienhart,DF,https://fbref.com/en/players/302527b2/Philipp-Lienhart,Freiburg
Vincenzo Grifo,"FW,MF",https://fbref.com/en/players/54e4866f/Vincenzo-Grifo,Freiburg
Lukas Kübler,DF,https://fbref.com/en/players/2a29eb9b/Lukas-Kubler,Freiburg
Patrick Osterhage,MF,https://fbref.com/en/players/9662c9ec/Patrick-Osterhage,Freiburg
Noah Atubolu,GK,https://fbref.com/en/players/dbd1b101/Noah-Atubolu,Freiburg
Matthias Ginter,DF,https://fbref.com/en/players/f521b80a/Matthias-Ginter,Freiburg
Max Rosenfelder,DF,https://fbref.com/en/players/b6ceba6b/Max-Rosenfelder,Freiburg
Eren Dinkçi,MF,https://fbref.com/en/players/4ccd8957/Eren-Dinkci,Freiburg
Merlin Röhl,MF,https://fbref.com/en/players/1f2c7b55/Merlin-Rohl,Freiburg
Florian Müller,GK,https://fbref.com/en/players/cbac6ec9/Florian-Muller,Freiburg
Lucas Höler,"MF,FW",https://fbref.com/en/players/ca618d23/Lucas-Holer,Freiburg
Florent Muslija,"FW,DF",https://fbref.com/en/players/ae961785/Florent-Muslija,Freiburg
Nicolas Höfler,MF,https://fbref.com/en/players/5d8e331f/Nicolas-Hofler,Freiburg
Noah Weißhaupt,FW,https://fbref.com/en/players/dd676a97/Noah-Weisshaupt,Freiburg
Roland Sallai,"FW,MF",https://fbref.com/en/players/bf075f6b/Roland-Sallai,Freiburg
Jordy Makengo,DF,https://fbref.com/en/players/14b09c41/Jordy-Makengo,Freiburg
Ifechukwu Ogbus,DF,https://fbref.com/en/players/d41472b7/Ifechukwu-Ogbus,Freiburg
Michael Gregoritsch,FW,https://fbref.com/en/players/8e235926/Michael-Gregoritsch,Freiburg
Johan Manzambi,FW,https://fbref.com/en/players/8fcf0e12/Johan-Manzambi,Freiburg
Kiliann Sildillia,FW,https://fbref.com/en/players/313254a3/Kiliann-Sildillia,Freiburg
Jannik Huth,GK,https://fbref.com/en/players/e8fd2e5b/Jannik-Huth,Freiburg
Kenneth Schmidt,DF,https://fbref.com/en/players/7d31f1cb/Kenneth-Schmidt,Freiburg
Diego Conde,GK,https://fbref.com/en/players/4eae5bc4/Diego-Conde,Villarreal
Kiko Femenía,DF,https://fbref.com/en/players/e5d01ecf/Kiko-Femenia,Villarreal
Sergi Cardona,DF,https://fbref.com/en/players/74e90475/Sergi-Cardona,Villarreal
Santi Comesaña,MF,https://fbref.com/en/players/5ae499d0/Santi-Comesana,Villarreal
Daniel Parejo,MF,https://fbref.com/en/players/7460ca0d/Daniel-Parejo,Villarreal
Alex Baena,"MF,FW",https://fbref.com/en/players/518f2234/Alex-Baena,Villarreal
Logan Costa,DF,https://fbref.com/en/players/bfb2056e/Logan-Costa,Villarreal
Raúl Albiol,DF,https://fbref.com/en/players/4bd414c1/Raul-Albiol,Villarreal
Thierno Barry,FW,https://fbref.com/en/players/52c3244b/Thierno-Barry,Villarreal
Eric Bailly,DF,https://fbref.com/en/players/a1232f4e/Eric-Bailly,Villarreal
Pape Gueye,MF,https://fbref.com/en/players/7155e3e1/Pape-Gueye,Villarreal
Ayoze Pérez,FW,https://fbref.com/en/players/819aa8e7/Ayoze-Perez,Villarreal
Ilias Akhomach,MF,https://fbref.com/en/players/b8bd60fe/Ilias-Akhomach,Villarreal
Nicolas Pépé,"FW,MF",https://fbref.com/en/players/57e3f0c7/Nicolas-Pepe,Villarreal
Yeremi Pino,MF,https://fbref.com/en/players/540ec57b/Yeremi-Pino,Villarreal
Arnaut Danjuma,FW,https://fbref.com/en/players/f08490a6/Arnaut-Danjuma,Villarreal
Gerard Moreno,FW,https://fbref.com/en/players/81f0781e/Gerard-Moreno,Villarreal
Willy Kambwala,DF,https://fbref.com/en/players/6a7353d7/Willy-Kambwala,Villarreal
Denis Suárez,MF,https://fbref.com/en/players/12c50af5/Denis-Suarez,Villarreal
Ramón Terrats,MF,https://fbref.com/en/players/f36016a5/Ramon-Terrats,Villarreal
Juan Bernat,"DF,MF",https://fbref.com/en/players/433dc9a2/Juan-Bernat,Villarreal
Pau Navarro,DF,https://fbref.com/en/players/3171351c/Pau-Navarro,Villarreal
Pau Cabanes,MF,https://fbref.com/en/players/53440b64/Pau-Cabanes,Villarreal
Iker Álvarez,GK,https://fbref.com/en/players/13619663/Iker-Alvarez,Villarreal
Antonio Espigare,DF,https://fbref.com/en/players/d97cfe6f/Antonio-Espigare,Villarreal
Karl Etta,FW,https://fbref.com/en/players/f0f499ea/Karl-Etta,Villarreal
Luiz Lúcio Reis Júnior,GK,https://fbref.com/en/players/d0530e29/Luiz-Lucio-Reis-Junior,Villarreal
Daniel Requena,MF,https://fbref.com/en/players/34d29ab9/Daniel-Requena,Villarreal
Arnau Solà,DF,https://fbref.com/en/players/c8c8ce16/Arnau-Sola,Villarreal
Lucas Chevalier,GK,https://fbref.com/en/players/b3d76d84/Lucas-Chevalier,Lille
Bafodé Diakité,DF,https://fbref.com/en/players/1bfb6fef/Bafode-Diakite,Lille
Alexsandro Ribeiro,DF,https://fbref.com/en/players/102c9665/Alexsandro-Ribeiro,Lille
Benjamin André,MF,https://fbref.com/en/players/ef9c1c95/Benjamin-Andre,Lille
Gabriel Gudmundsson,DF,https://fbref.com/en/players/d5d22a58/Gabriel-Gudmundsson,Lille
Edon Zhegrova,"FW,MF",https://fbref.com/en/players/34a88e3e/Edon-Zhegrova,Lille
Angel Gomes,MF,https://fbref.com/en/players/645a3363/Angel-Gomes,Lille
Jonathan David,FW,https://fbref.com/en/players/ce50fd99/Jonathan-David,Lille
Osame Sahraoui,"MF,FW",https://fbref.com/en/players/6f9fa232/Osame-Sahraoui,Lille
Tiago Santos,DF,https://fbref.com/en/players/3eeebc87/Tiago-Santos,Lille
Thomas Meunier,DF,https://fbref.com/en/players/e162b013/Thomas-Meunier,Lille
Aïssa Mandi,DF,https://fbref.com/en/players/fbd6378b/Aissa-Mandi,Lille
Rémy Cabella,"MF,FW",https://fbref.com/en/players/148e136f/Remy-Cabella,Lille
André Gomes,MF,https://fbref.com/en/players/1961b2aa/Andre-Gomes,Lille
Mohamed Lamine Bayo,FW,https://fbref.com/en/players/01870104/Mohamed-Lamine-Bayo,Lille
Hákon Arnar Haraldsson,MF,https://fbref.com/en/players/e2ae54db/Hakon-Arnar-Haraldsson,Lille
Ayyoub Bouaddi,MF,https://fbref.com/en/players/8006228f/Ayyoub-Bouaddi,Lille
Ngal'Ayel Mukau,MF,https://fbref.com/en/players/bb461b8a/NgalAyel-Mukau,Lille
Ismaily,DF,https://fbref.com/en/players/cf182add/Ismaily,Lille
Ethan Mbappé,"MF,FW",https://fbref.com/en/players/d595de71/Ethan-Mbappe,Lille
Mitchel Bakker,DF,https://fbref.com/en/players/a8567629/Mitchel-Bakker,Lille
Matias Fernandez-Pardo,FW,https://fbref.com/en/players/0cdb6a2a/Matias-Fernandez-Pardo,Lille
Vincent Burlet,DF,https://fbref.com/en/players/af8e48b6/Vincent-Burlet,Lille
Marc-Aurèle Caillard,GK,https://fbref.com/en/players/5ee6e943/Marc-Aurele-Caillard,Lille
Andrej Ilic,FW,https://fbref.com/en/players/cd2cb5bb/Andrej-Ilic,Lille
Aaron Malouda,FW,https://fbref.com/en/players/4fe2648c/Aaron-Malouda,Lille
Vito Mannone,GK,https://fbref.com/en/players/c4173f1a/Vito-Mannone,Lille
Ousmane Toure,DF,https://fbref.com/en/players/2a0f917e/Ousmane-Toure,Lille
Jaka Bijol,DF,https://fbref.com/en/players/6fdac234/Jaka-Bijol,Udinese
Maduka Okoye,GK,https://fbref.com/en/players/ab5c36dd/Maduka-Okoye,Udinese
Kingsley Ehizibue,DF,https://fbref.com/en/players/76b2817e/Kingsley-Ehizibue,Udinese
Jesper Karlström,MF,https://fbref.com/en/players/e0a1f4eb/Jesper-Karlstrom,Udinese
Lorenzo Lucca,FW,https://fbref.com/en/players/83c06f3a/Lorenzo-Lucca,Udinese
Florian Thauvin,"MF,FW",https://fbref.com/en/players/2b9fdeea/Florian-Thauvin,Udinese
Brenner,"MF,FW",https://fbref.com/en/players/279508bf/Brenner,Udinese
Christian Kabasele,DF,https://fbref.com/en/players/914ab9a1/Christian-Kabasele,Udinese
Hassane Kamara,DF,https://fbref.com/en/players/19a12bed/Hassane-Kamara,Udinese
Sandi Lovrić,MF,https://fbref.com/en/players/966eea58/Sandi-Lovric,Udinese
Lautaro Gianetti,DF,https://fbref.com/en/players/e08ac719/Lautaro-Gianetti,Udinese
Jordan Zemura,DF,https://fbref.com/en/players/e8271ad9/Jordan-Zemura,Udinese
Martín Payero,MF,https://fbref.com/en/players/bdbff2b5/Martin-Payero,Udinese
Jurgen Ekkelenkamp,MF,https://fbref.com/en/players/73d6a176/Jurgen-Ekkelenkamp,Udinese
Oier Zarraga,MF,https://fbref.com/en/players/968a1c2f/Oier-Zarraga,Udinese
Souleymane Touré,DF,https://fbref.com/en/players/01fd01e8/Souleymane-Toure,Udinese
